task,total_rounds,Claude-Opus-4.8,GPT-5.5,Kimi-K2.6,Kimi-K2.7-Code,MiniMax-M3,DeepSeek-V4-Pro,Qwen3.6-Plus,Qwen3.7-Max,GLM-5.1,GLM-5.2,DeepSeek-V4-Flash,MiniMax-M2.7,__note
theme_d10_w10_ml_ai_mlops_forensics_analysis,9,9/9 c100% r9,7/9 c100% r9,0/9 c92% r9,0/9 c35% r9,0/9 c77% r9,0/9 c79% r9,0/9 c98% r9,0/9 c86% r9,1/9 c52% r9,9/9 c100% r9,0/9 c84% r9,0/9 c72% r9,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d10_w11_ml_ai_mlops_automation_scripting,7,4/7 c100% r7,1/7 c99% r7,1/7 c60% r7,3/7 c100% r7,0/7 c48% r7,0/7 c68% r7,0/7 c64% r7,0/7 c99% r7,0/7 c11% r7,0/7 c16% r7,0/7 c27% r7,0/7 c75% r7,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d10_w12_ml_ai_mlops_explanation_reporting,7,7/7 c100% r7,2/7 c97% r7,0/7 c42% r7,6/7 c87% r7,7/7 c100% r7,1/7 c76% r7,0/7 c66% r7,1/7 c73% r7,0/7 c56% r7,2/7 c98% r7,1/7 c88% r7,0/7 c44% r7,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d10_w2_ml_ai_mlops_brownfield_modification,8,8/8 c100% r8,0/8 c84% r8,0/8 c44% r8,0/8 c25% r8,0/8 c67% r8,0/8 c49% r8,0/8 c87% r8,0/8 c50% r8,0/8 c40% r8,1/8 c40% r8,0/8 c46% r8,0/8 c5% r8,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d10_w4_ml_ai_mlops_migration_upgrade,7,7/7 c100% r7,1/7 c89% r7,1/7 c79% r7,1/7 c73% r7,4/7 c99% r7,0/7 c79% r7,1/7 c97% r7,2/7 c83% r7,0/7 c83% r7,3/7 c69% r7,1/7 c64% r7,0/7 c79% r7,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d10_w4_ml_ai_mlops_migration_upgrade__not_1234,13,12/13 c99% r13,0/13 c56% r13,4/13 c91% r13,0/13 c61% r13,1/13 c92% r13,1/13 c72% r13,1/13 c90% r13,0/13 c74% r13,0/13 c80% r13,9/13 c99% r13,1/13 c90% r13,0/13 c83% r13,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d10_w5_ml_ai_mlops_integration_e2e_wiring,7,0/7 c97% r7,0/7 c84% r7,0/7 c61% r7,0/7 c69% r7,0/7 c0% r7,0/7 c62% r7,0/7 c40% r7,0/7 c89% r7,0/7 c39% r7,0/7 c55% r7,0/7 c32% r7,0/7 c56% r7,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d10_w8_ml_ai_mlops_security_patch_hardening,8,8/8 c100% r8,0/8 c68% r8,5/8 c97% r8,0/8 c82% r8,7/8 c100% r8,0/8 c66% r8,0/8 c0% r8,0/8 c55% r8,7/8 c99% r8,0/8 c0% r8,7/8 c96% r8,7/8 c99% r8,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d10_w9_ml_ai_mlops_reproducibility_verification,8,1/8 c98% r8,1/8 c99% r8,0/8 c70% r8,0/8 c0% r8,0/8 c93% r8,2/8 c98% r8,0/8 c90% r8,0/8 c57% r8,0/8 c40% r8,0/8 c30% r8,0/8 c92% r8,0/8 c76% r8,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d11_w2_scientific_numerical_brownfield_modification,7,7/7 c100% r7,6/7 c99% r7,0/7 c79% r7,0/7 c9% r7,0/7 c13% r7,2/7 c89% r7,0/7 c95% r7,0/7 c60% r7,0/7 c96% r7,0/7 c66% r7,0/7 c96% r7,0/7 c56% r7,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d11_w2_scientific_numerical_brownfield_modification__not_1234,5,0/5 c95% r5,2/5 c98% r5,0/5 c98% r5,0/5 c37% r5,0/5 c99% r5,1/5 c85% r5,0/5 c74% r5,0/5 c94% r5,0/5 c70% r5,2/5 c100% r5,0/5 c75% r5,0/5 c23% r5,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d11_w9_scientific_numerical_reproducibility_verification,8,2/8 c91% r8,6/8 c98% r8,4/8 c96% r8,0/8 c76% r8,7/8 c97% r8,0/8 c70% r8,0/8 c82% r8,0/8 c80% r8,0/8 c95% r8,2/8 c94% r8,0/8 c33% r8,0/8 c98% r8,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d12_w1_automation_productivity_greenfield_implementation,7,2/7 c84% r7,1/7 c60% r7,0/7 c24% r7,0/7 c3% r7,0/7 c35% r7,0/7 c21% r7,0/7 c0% r7,0/7 c49% r7,0/7 c12% r7,0/7 c0% r7,0/7 c30% r7,0/7 c29% r7,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d1_w11_code_build_automation_scripting,8,1/8 c98% r8,2/8 c91% r8,1/8 c96% r8,1/8 c33% r8,1/8 c70% r8,2/8 c95% r8,1/8 c96% r8,1/8 c80% r8,0/8 c40% r8,0/8 c65% r8,3/8 c98% r8,0/8 c0% r0,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d1_w1_code_build_greenfield_implementation,9,9/9 c100% r9,5/9 c69% r9,6/9 c96% r9,0/9 c16% r9,8/9 c99% r9,9/9 c100% r9,7/9 c96% r9,8/9 c100% r9,0/9 c64% r9,7/9 c93% r9,5/9 c98% r9,4/9 c91% r9,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
