task,total_rounds,Claude-Opus-4.8-xhigh,GPT-5.5,GLM-5.1,Qwen3.7-Max,Qwen3.6-Plus,Kimi-K2.6,DeepSeek-V4-Flash,DeepSeek-V4-Pro,MiniMax-M3,MiniMax-M2.7,__note
theme_d10_w10_ml_ai_mlops_forensics_analysis,9,9/9,1/9,0/9,0/9,0/9,2/9,0/9,0/9,9/9,0/9,passed/total per agent
theme_d10_w11_ml_ai_mlops_automation_scripting,7,0/7,0/7,0/7,0/7,0/7,2/7,0/7,0/7,0/7,0/7,passed/total per agent
theme_d10_w12_ml_ai_mlops_explanation_reporting,7,7/7,3/7,0/7,2/7,0/7,7/7,0/7,0/7,6/7,0/7,passed/total per agent
theme_d10_w2_ml_ai_mlops_brownfield_modification,8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,passed/total per agent
theme_d10_w4_ml_ai_mlops_migration_upgrade,7,7/7,3/7,1/7,1/7,1/7,3/7,1/7,2/7,4/7,0/7,passed/total per agent
theme_d10_w4_ml_ai_mlops_migration_upgrade__not_1234,13,11/13,5/13,0/13,0/13,0/13,9/13,0/13,4/13,8/13,1/13,passed/total per agent
theme_d10_w5_ml_ai_mlops_integration_e2e_wiring,7,0/7,0/7,0/7,0/7,0/7,0/7,0/7,0/7,0/7,0/7,passed/total per agent
theme_d10_w8_ml_ai_mlops_security_patch_hardening,8,0/8,0/8,0/8,0/8,6/8,5/8,4/8,4/8,0/8,0/8,passed/total per agent
theme_d10_w9_ml_ai_mlops_reproducibility_verification,8,3/8,3/8,0/8,0/8,0/8,0/8,1/8,0/8,0/8,0/8,passed/total per agent
theme_d11_w2_scientific_numerical_brownfield_modification,7,7/7,2/7,2/7,0/7,0/7,6/7,0/7,1/7,0/7,0/7,passed/total per agent
theme_d11_w2_scientific_numerical_brownfield_modification__not_1234,5,1/5,0/5,2/5,0/5,0/5,0/5,0/5,0/5,0/5,0/5,passed/total per agent
theme_d11_w9_scientific_numerical_reproducibility_verification,8,3/8,7/8,0/8,0/8,0/8,5/8,0/8,0/8,0/8,0/8,passed/total per agent
theme_d12_w1_automation_productivity_greenfield_implementation,7,0/7,1/7,4/7,0/7,0/7,0/7,5/7,0/7,0/7,5/7,passed/total per agent
theme_d1_w11_code_build_automation_scripting,8,1/8,1/8,2/8,1/8,1/8,1/8,0/8,1/8,2/8,0/8,passed/total per agent
theme_d1_w1_code_build_greenfield_implementation,9,2/9,5/9,0/9,1/9,0/9,0/9,1/9,4/9,0/9,0/9,passed/total per agent
theme_d1_w2_code_build_brownfield_modification,8,6/8,2/8,0/8,0/8,0/8,1/8,0/8,0/8,0/8,0/8,passed/total per agent
theme_d1_w5_code_build_integration_e2e_wiring,8,1/8,1/8,0/8,1/8,2/8,1/8,1/8,2/8,2/8,0/8,passed/total per agent
theme_d1_w9_code_build_reproducibility_verification,7,7/7,2/7,1/7,2/7,1/7,5/7,0/7,1/7,1/7,0/7,passed/total per agent
theme_d3_w9_testing_quality_reproducibility_verification,7,0/7,2/7,0/7,0/7,7/7,0/7,0/7,0/7,0/7,0/7,passed/total per agent
theme_d5_w1_data_engineering_greenfield_implementation,13,9/13,4/13,1/13,0/13,1/13,0/13,0/13,0/13,0/13,0/13,passed/total per agent
theme_d5_w5_data_engineering_integration_e2e_wiring,9,5/9,6/9,0/9,0/9,0/9,1/9,0/9,0/9,0/9,0/9,passed/total per agent
theme_d5_w9_data_engineering_reproducibility_verification,15,4/15,4/15,0/15,0/15,0/15,0/15,0/15,0/15,0/15,0/15,passed/total per agent
theme_d6_w1_database_storage_greenfield_implementation,8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,passed/total per agent
theme_d7_w5_systems_networking_integration_e2e_wiring,8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,passed/total per agent
theme_d8_w5_cloud_devops_integration_e2e_wiring,11,1/11,0/11,0/11,1/11,0/11,0/11,0/11,0/11,0/11,0/11,passed/total per agent
theme_d9_w11_security_automation_scripting,15,15/15,3/15,5/15,12/15,2/15,1/15,3/15,9/15,4/15,2/15,passed/total per agent
